Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
04/11/2025,"En vigor, aranceles a camiones y autobuses: ANPACT",https://news.google.com/rss/articles/CBMikwFBVV95cUxNNjFIWWVBZDVTd2NJWGpQZUxoamg2Y2FrUHhfNUFkeTZuQXI3OWh6U2Y4M0ZtMmhWRXZLYUtVQWJ1bVk1V3ZzajQyMmlWT2liYXFORmZNZWZweTRjbWVmMWlocG1FR0NmYzBSVzVNRm84Nk9zTEpHTTAzTHJLMHN4LXBuWUFTeUw2V3BxMUxqSDhkT2PSAZgBQVVfeXFMTXVTaDNsZlhjejRtUVFNQTNwb09wWEVtY2RDMTZULU1DQUFNdlpQcFZodlRud1pDZklsUjRoczJZUmhJM05jYmkwSEwtY1o2akVUMmdwb3VZZUVuT0FCQXNEOEJ1emxyNXhnM2R6LUZFcU4zWWtuQ1Bxa2ZMUkhqa0pta01BcmlKV3pOZ0pMZ3NBdTZ6TENLZlI?oc=5,imagenradio.com.mx,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel",Economía,imagenradio.com.mx,155076,129.3340089
04/11/2025,Donald Trump ‘se pandea’: No irá a audiencia sobre aranceles; secretario del Tesoro confirma asistencia,https://news.google.com/rss/articles/CBMi9AFBVV95cUxORW1IUFFwZkt2cUxGWHhLSXNRNnJ0ZE9GNTloNV95aGtMVkNxblp1MkVHUTdocFZUVWxZdndGS3ZRV0ZRSG8xX1lmSy1XSUhKRzVud09yOEZsSDd3WDNEem5EUXU1RWE0MjRqSXRVQVA4NnVSOTV6aVNOS243VUZpQi1rNUhVTlh4T0RZYm4tT0pLN1FZeERvd0NHZE9TNThNM1NvVnVuMVQ1aWFVaDVFbmdsYTZKelhPeEpwM3ZEX3lwSGJNYnVJbmNVazd6ZVZwQlJHUFlCakY4Q2JmV1Exc1RIUlJzTGdRcWVNbzhJRmtmYzFq?oc=5,elfinanciero.com.mx,Estados Unidos,Aranceles,[],Español,Neutral,"aranceles, arancel","Judicial, Economía, Exterior",elfinanciero.com.mx,27270000,20974.2019
04/11/2025,China ‘amenaza’ a Trump: Exige que no se meta en estos 4 temas para que la tregua de aranceles continúe,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOWnJUcVFfZ0F5aUM0alZkUjF5YVlSLWg5UmJxby10YWhNdzhrM0ZOMk1ZeFFjT0pvN3F2UTczb3BRYzNNUGU5YkZ0RkdHSlVLNlNUMVU5blRsLVdKQkotaFFaZ2NWN3VpVWlmeFpXcTBUbVk3c0hrd0xOQjBxNVI0UHByTDJNRG9paUZheU1zM3pHcnBVTnduLWprRHVuSEViZ0doYUdNU3p2MV84Zkg1WHR3b1BrZ2NiM3JMb2xnLTRoaHNCRUxmTzYwQ3lOSTFpclRoVVRQa2tCWDBPYy1TcTZaV3k?oc=5,elfinanciero.com.mx,Asia,Aranceles,[],Español,Negativa,"aranceles, arancel","Economía, Exterior",elfinanciero.com.mx,27270000,32549.8172
04/11/2025,Fibra Inn internaliza la operación de 28 hoteles y fortalece su modelo de gestión,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQNmVWQUNTd0NWSkh6bjZaUTRnRmZycnFsVHBoaGRHcFFlaHRoend4TE5VSFZkMUo4WWtxSWtvRGtQMlBtYV8xMmphdkRFQUdmckcxT1RsRHZ4bjFMdDVkNHpQRVlpaml3QWdwZEEzdHZZQ0FfTHZzNmF0dkpHeDczeVJLbkNoMHZ0UkdkM2FYaFdvOGZiaXM5UjVEMGU1aFBBamp3bzlEMTV1OFJwN2szTllVMDhPQVRETmo0WXdKS0lkZzBnb2U2c1hkR3g2SjltUzhUQzJTMlA2YTcxRThLeldsVQ?oc=5,realestatemarket.com.mx,Nacional,Fibra,[],Español,Positiva,fortalece,Otros,realestatemarket.com.mx,66307,50.0499347
04/11/2025,"Fusión entre Kimberly-Clark y Kenvue pone la mira en México, será su segundo mayor mercado",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNY0FVc0lmdG5lQ0tKd0dCTDdyUndQUWl6SS1RWTF3ZDFYMm54OV85ZUY2LVJjcHBUS3pic1dYNGhyMl9IakdkWkVLVjNoeW5OZ3prMTIzdkhZU1FLQlhzNWhFUHNxbVQzQm13OU9TWTFBUWFkVndweHFfY2dNdmVNMXRTWnhlLUNCRGNkNlFzMEdRTlpoenpUNkh3eFBNaThUeXlIblpLNWxRMzdGMW5BOTFiQVZraUV3OEtIS25uMEJ5Y0sxRklmLUpoMWc4dml2ZGpMekg5RmZRd9IB7gFBVV95cUxQcDBlLXNzTEFTWFFfNlY1dUVVc2JTcE5CazVVM3Y5d21YSkhsOG5UMlJSb2Y2TmNUbUtCU2hqdFJRU1dtWEpRUTdzZU9tZy1JdG00TTBXYTB5RWgyVmlkUERfbk1WMENLd1lfaVktamo3Vm9pcEZ1dWVpZkNqTnlsN21LZ1NwY1JKZndPZm9CeVQ2ek91Zkt4S1RaQnE5YVVsOUZIUjF2QlJmOTZKNzRfLV9aQUJxTmdycEFWSUdLeWw4cG51MU5Dc1ZyWnRzYlAzRHZja1ZUd2VDR3YxWWs5M0VUUlpPOTR3VUxDamVR?oc=5,bloomberglinea.com,Nacional,Fusiones,"['segundo', 'mayor']",Español,Neutral,,Otros,bloomberglinea.com,,
04/11/2025,Kimberly-Clark y Starbucks impulsan las fusiones y adquisiciones hacia los US$4 billones,https://news.google.com/rss/articles/CBMixwFBVV95cUxNYlQ1eVJiOUk0bWV4SC1PQmt6RGxkX3ZjblJtdEtoUllHSE5BRmxRenF3RUVhV0pjSzlqOGVIc3ZMNmxkWXhhR3VjS2h4b2R4Y1ljX3RpTFlqVXk3U25uVHVYT2NMUnpEUlRuZWhRSkdYdGpTMUpnNlZkMTlfLV9SeXhoaWtSUExWU202Sk5MOTlsNDgxdE91VzI0aGNrZWlnNHU2OEt4akxzVHRjd2VWY1VtNlNMNV9YUC1GaTl4WGtVc0FScGNJ0gHbAUFVX3lxTFA0S1V5YW1ZaDdmbUlmSTBCYlZpZ2lGc2staUo0YWdHbEVsVzVkQTNHaU1TbU9oSTVUUUlIRWlqN0VudFpma0U5TE9LNjZKMEJmVEpJTThGbWpHX0pWMnJfemdycmdMRHpEUWJiODZ3RmVNbDFJT05Fcks4Z3NkcktPc3JtSFI2SDEwS01zeXFGZUhLUWxQcndaVXZGdTQtaHlCbDhEZTd5V2FSS1JhMEhQREh0UXN1QTBmOWRSdkpERmFsRHpJUFp0eTRoUnBieGk2UkIxTTBtcHdFQQ?oc=5,bloomberglinea.com,Estados Unidos,Fusiones,[],Español,Neutral,impulsa,Otros,bloomberglinea.com,,
04/11/2025,"La CDMX se posiciona como nodo estratégico para la industria farmacéutica, tecnológica y logística",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWmZyQnJVazA1d0lvbGU5MTdUTWh3M29LNjdNMXdfcHpRT09fX1B5NWk5VEFmc202WEpZeUQ3T0NuWHEwc3Fwall3WXh5THhwMVUyOFQzQjVuODY2a3pXR3owTEJkYVhlUFI3aUllMGhZQWE0RkMyaGRqaWFtRFZxZGVJcExSRktGYTU3U3ViaGRlenAzSzNKcHdjdDc4QW8tc1FkX2E3QWtHcW5CUkxIbmhhZk0wVDhJQnpNelRYd2dCRS1CNkNzcnBIVGVHMkZyU2tz0gHYAUFVX3lxTE9KZFR6T2tNSF85X01lRmUzYXNGVExsVzdrYVlwdG5QRlA1cTRxWEVJcDJEZGt5c2lOOUhCeDdpQVZvOG9YWXFIdUJvX0NtLTVzSk1FOG80VEFacjU3YTYzaDdmMXBhbDZfMmNFMXVnMTNZb29sVGhGUlBvcjdCMER0VGZkaFh3b1lkSVZqMG90aWNtVHRORklXZXU0WEZ2bzhGaEdfdU40Ri1OX0lmQWg2SXVqbDZoR0p5ZG9nU3BqQUFuR21XSHpSX3BXckdqcTMxYWxlYzFIQQ?oc=5,eleconomista.com.mx,Ciudad de México,Logística,"['estratégico', 'farmacéutica', 'tecnológica', 'logística']",Español,Positiva,arma,"Economía, Seguridad, Interior",eleconomista.com.mx,7531000,7271.51663
04/11/2025,Logística inversa como el nuevo frente estratégico del ecommerce,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTWp1MzcwMGQzeW9iUm5GS2RqYXlxQkdFWXJhTGk5QUpvNHFnVEJRYTVZSXdjWE5US3NwU1h3VnFua2YtWmw5cFJYeUQ4SUdVVUkwNWExY2hLRTAySzBpbXNJMnV0ZjhSM0Vxelk5NFF6LURxekd3ZDdCc3ZzdDNVRjJMb0dCbVFKVXVEQ01TVFpmekJjWVZTT0ZfSEJxaGtsNC1WTEpJWWpTeGlZN282TVpmR0pGMF8zVmdEQzNDY0JScGxpbm1STw?oc=5,thelogisticsworld.com,Nacional,Logística,"['inversa', 'nuevo', 'estratégico']",Español,Neutral,,Otros,thelogisticsworld.com,,
04/11/2025,El unicornio de logística que quiere impulsar un modelo de negocio basado en datos en México,https://news.google.com/rss/articles/CBMirAFBVV95cUxNQzZnNy0yS1FGX0YzaU96THdkbngtMW5ZWFZBcFN2cjdHUHNCak5YX0dIU2RKclQ5cHZyTDIzWF92VDI0WG1fR3BnWkduNlh6RWdmWmtwYVMyZDZzeHhGbzdGVEdBOFpfeHRXTC1KWG1DQ1lXSTI5RDlSeE5oUEJJZ2Z5UTVPdkNUQk1qWHNycjlUUXhXYkZCcEcwZDdrd1A0aE1QenBTQU5veS0x?oc=5,thelogisticsworld.com,Nacional,Logística,['basado'],Español,Neutral,impulsa,Economía,thelogisticsworld.com,,
04/11/2025,El retail invierte en logística estratégica,https://news.google.com/rss/articles/CBMioAFBVV95cUxORk1kUkRkS0c4Rm5ZTmdTUWtzODM5alVZNnoyTl8wV3g2cjFLQzZ2MC02WFk3ZFpXRER0OHRHUWRDY1BiUExoRzhsQzJXRmFnSTJSVTZfeG9zN1RYdWZmYUpZV09sc2gtWVB5bzJDS0NSTC1ubVBibXlVQnZZSTRINXNSN0tqZ2dwNlRNRF9YSDBySlhlNERIOTQzdWhCMTNG?oc=5,thelogisticsworld.com,Nacional,Logística,"['retail', 'estratégica']",Español,Neutral,invierte,Otros,thelogisticsworld.com,,
04/11/2025,Transporte de carga en Tijuana cerrará 2025 con una caída del 40% en operaciones,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQlI5MTBSMjlVV0V1Q3RCNWdpa2JubU9EQWQ2U3hmeEVNZjhkWVlqWHM3M2JkN3BJNUVoamtzMmp6QVBhZm9MOGVBekNaRFlUeVEwRlBYOElpc1E0ekFyWk5VQ2Q5cmJzR2NObVRNazJzWUpYaGcwelo1VkN6ZmI1Um5IaFdDT0JMejNWTGo2NHFzN0RjV2RySWwxMmVRMjFqWHJ4THlSb2thU2x2bTRzdlhjRVozZXl2TWVpUmIxcGR0VExNUFFZ?oc=5,oem.com.mx,Baja California,Transporte,[],Español,Negativa,,Otros,oem.com.mx,8156000,5071.684071
04/11/2025,Canadá compra a México más autopartes que a EU,https://news.google.com/rss/articles/CBMilgFBVV95cUxPTzd5UDBVSHhXUC1lME5NMDhJejR1eWo5YVZSbGhpRWVUQl9CVlhqeHpIZTBUeDhncmM4bm83SHN4VS1XbTB6MGZQY0VkN3NPd0lxTlljSlFNWUt0aGJSRkhuRUMzLW9RdWFsNl9DVWV5aG1DNC1MOVdocHZvZTBLRmFYWmdSMUNzY3dqOWd5QWlublBGTHfSAZYBQVVfeXFMT25mZHhWNEtiZHV5LURfTk1PcGhnYW1zR1g1VFVDWE5EZEg3dUpDWjdUSUQwMHFJYUFRa3JwdzBWUnVhMGZSOWlaMk9nV3JwaC1GZExTV3Vrem93OVVjV3dRMzc1VGtzUWlfRzF5YVcyT0xkNlpZdlJxNlFzbWRCUU1nWDNZWXItcUxUSVVrVmRxZ2VERGdn?oc=5,milenio.com,Nacional,Industria automotriz,['autopartes'],Español,Positiva,,Exterior,milenio.com,21118000,15428.14146
04/11/2025,"Los responsables políticos de la Fed, divididos, defienden sus posiciones",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQMFdLS1hKQTJmOTI1eVAwV01Yam1zZ2NCU3RZcmw3TGZwQldZb3BHT2xVbHRkTzRxMmZqRjFVMVI5N3NzTXBqd1BtWkJvNmtPSnN3eWg3eF81ckc5UTVIUTlfOFc4TkFoMVkwNG5xazhKdERXd1BkaHpCV2lvaWU1WFlWNlF0VTd1WGx0RDNIMzlmQ0w0VWJXeWxJNGc5ODNBa1ZOR1Y5Q012ZGo4Mm1iZDlpVElNRHBpX1ZV0gHAAUFVX3lxTE5sbHN2eHdJOUNvRV9sNklXX2ZSbmRZUjBTeENVWHIweTlOYW5NVFhYejdPaHoycWdfMWp5Vlh5Zlp5Y1pBdkVZZVdfTVNCSzM3VGU0cENQN1lIalJkc3VRRlVPazh5UDRlLWNLV1ByOHJWZGE1R1BtLTB3RnpFNFdoUnhsODR1TmhMamlJTG1mWnhyTFg2NnJrRFBhbmlVeTR5S2dVaU1QM1lLSHZvX19taEZwelhXZHNLUkFZX04tZw?oc=5,eleconomista.com.mx,Estados Unidos,Reserva federal,['políticos'],Español,Negativa,,Otros,eleconomista.com.mx,7531000,6312.746901
04/11/2025,Bessent Plans to Attend Tariff Arguments at the Supreme Court,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOYzFjbTJBN21BcnFPQkF1NjVyYkJrQUR5azJEQjd6UGkwemFXdHlwcEhxQ2pKR2VQaXF6RkpHWlI0WDR0dFoxQ3FiWkVZOTFrcUhpSHBSb2xJMWotODZMOVlCYUhvU3NOYm5vSmEzRjRMWDNjc1BpV0I1WHZPYWpJY1FOMHNYa3RG?oc=5,nytimes.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Otros,nytimes.com,,
04/11/2025,She Voted for Trump Three Times. Now She Is Leading a Fight Against His Tariffs.,https://news.google.com/rss/articles/CBMinAFBVV95cUxQeFlXeGdZLU1JdTVyTi0xR20yVnlGTlBtZDU5X3p2QnYwMVE0elRHbmZMcFhCQjhEUnpUTjIyVzhVM21VZ3VmVHVvMzRNU2w5eHVjUzExR016Z1RrWVYxUktYOWJDN3lqR3BqUzZVemttSERNR1FLMm41U1pXUVJJc25wS0lKa0RFVmR3UXh3VjBZSXBmekFKQU5XSjg?oc=5,nytimes.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Exterior,nytimes.com,,
04/11/2025,Opinion | Why the Trump Tariffs Supreme Court Case Could Be Fun Listening,https://news.google.com/rss/articles/CBMigAFBVV95cUxPeERfUzBMX2M4X0ViU3F4bl9oMF9BZFhrOU02V25NVVdOMGhWNm4zTWZkTVotOFJZN1VGdXRqcG13OGItYnpWMWZINEhhZXFPODktd0VPZ2szQXBhY0FLMk5BanR4bFlnSm1sTDM0eUpxQUc1N1dqdS1ZTUZsOGRFZA?oc=5,nytimes.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Exterior,nytimes.com,,
04/11/2025,China’s Global Exports Continue to Grow Despite Trump Tariffs,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMjF3SmJWX1drcG1PUHUtUmVGSjRwcUZPMVVGTE1yOFZaTWFoZlZpclJMOWhWX3FUT3ZNTjlKWTNMdFBONWF1NTZ1dEJqdDlDcVYxdEVzNWdUWTZadk8wQ2JCX290a21DYlNOYk9laEVXVkpXWmVUT0Z0QWlWOEpmVFpONzhCMnZreEQtMFA5VEt3Rmsw?oc=5,nytimes.com,Asia,Aranceles,[],Inglés,Neutral,,Exterior,nytimes.com,,
04/11/2025,Trump’s Tariffs and Push Against Limits Face Election and Court Tests,https://news.google.com/rss/articles/CBMiigFBVV95cUxOclcxendzdHNIYm84WGZXVkk2Nk04VTYzckVDYU5Rc2haY0VfbXJDZ3JqWW96M3V5bUEyWHVNRExlU0s0T05oUXF5cFJ5Z3haSFJGb3pUZnJjQW9oN2VOZjRYa3BVM2xJVlliaGpXdGJRdnoxR1dqNDQyYngyWkdTUDlWajh0WkUtQ3c?oc=5,nytimes.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Exterior,nytimes.com,,
04/11/2025,Trump’s foe in tariffs case? A legal group funded by conservatives.,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNDdGeXV1UFpyX3ZCU2F0cWp0WTNpS0kxbFRqWWUtSkU3WUlYREw3Zi1uSVpfNmpRYUNHV3NTemd2OS1iRVk3Smh6bmZmbmg5c2dWdWZibjBSelJ0REhETnRDSXpPVFE0NnU2ZDhvYUxHSFlKdXpObVJ3b3hkb29YOWdLOVNaWkJKbTh6UVRB?oc=5,washingtonpost.com,Estados Unidos,Aranceles,"['funded', 'conservatives']",Inglés,Neutral,,Exterior,washingtonpost.com,,
04/11/2025,Stanley Black & Decker Cuts Outlook Amid Tariffs and Weak Consumer Spending,https://news.google.com/rss/articles/CBMiwgNBVV95cUxOWmMyVEJ2cE1EWUgzWWlMM2lsLVJLSDYzRnVpLW1PNXFiejl2RlJTQ2NiUHVMbnhIeG03MThyWXgtTG45eW5SUnZ6V3prM2Vtb1lvc00zbmtYR19kd0luN0tuZzk4ZEhpTll4MUR0T0VnT3B5UWxlaERoNDZOMGVodjR1WkFhVVdwUFY3Zm9PZkYwRFZsdm4tdkVXbWpfeXp6T2VBNjNZVW51RzdoWHlad09maG1HS1YxalVsdW9ScWREVmR3WDE1SXhDSHl3NE11Zmp2a3UxVVMycVR5Qmw3VTZ0Q1hnOU81MXpSdmlSWk1zMmxnbVpxV2FjZ0RPcmNWT0M5NmNacnY2VW1pZjB6M0ZRWDhVTkZIbldiSm1tMmN2NGc1NzVjNmlib0tFWjRCbkZHRDlSeUwwaFFxQVJrOVdiS0xhN1VZcE94aFZoSlJJRmY3bE9VMS1maWtEZ1JVczNIWHhmU2puakNjdDJxcjlrNjlyVG9WZzVCblpoMDgtb3k4TzVHN2dCcTc2NE1HX2FOX19ScDlzZ0sxeUt1em5XQ3p2S2xycjRWYWFRR2l6Zy1RU1A3OFcyZG5KcGcwU2c?oc=5,wsj.com,Estados Unidos,Aranceles,[],Inglés,Negativa,,Otros,wsj.com,,
04/11/2025,Trump Tariffs’ Fate Rides on Supreme Court Justices He Picked,https://news.google.com/rss/articles/CBMitwFBVV95cUxQemN5LUlxZm82NUM5WDZIam1KZ2hTU1RFdnZpLXNRY1JXZF9JcXFRSDN4OGY3UTNaYjFTbmQzVUh1TWZ2Wm05REZnN2YxU0NUZzdJLUpybVlpbkVTMlZONS11OUdJQWRMRk1jb3paZi1nZkI1ek1oeEFCVEpJa1pRZ2UxeXROOHlPT2FuWllUMDZiN0I1ZDdIVjkzN1VzV3VFLU1EYkk1TG83REs3MjNldmM4MjFmTWM?oc=5,bloomberg.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Exterior,bloomberg.com,,
04/11/2025,Modi Faces Demands From Exporters to Ease Trump’s Tariff Pain,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSkF0cGNtX3BncGFRZmFRRXdmZl9wZWlrZmFDRzg0MFhqb0dqMFFnLW9MVDJhTW43NVVSa1Y2RnRpajZzbmJnTENVT05weHY4LV8xbG5yZ2ZwQmFIY3FVNVVMU1pPMXR2bUI3UlBWR09RRzNwc2U0aUVKbEs3cjZZRkJScnpaekpsakdWWDFsUjB1NUpWQk9VaGFHQ2EtZ3hSaU9vNzBvaFFMQ09yUmZWdWl3?oc=5,bloomberg.com,Asia,Aranceles,[],Inglés,Neutral,,Exterior,bloomberg.com,,
04/11/2025,"UK Still in Talks With Trump Team Over Steel, Whiskey Tariffs",https://news.google.com/rss/articles/CBMisAFBVV95cUxNZnlxWDUwbnZxVHY3UjdkQ3V1LTdrSXc5bUdqdFVmeFJPTHZoSktOZFBWNEFRcDc2YmFZRno1cDRZblEwWjZ4eUt4bFdTZXZVTUFQaXBBUUp5cmZ3YV9XVnJrMTdpbHNwc3VIaldjcHdlSUVaQUdnOUhidmFLRi10VDQtSGtfOERTZmdYakdqMEIyYjl5Nk1sd29hUjNFNWlvYUZXWVBYUGZwUGIyN3NIdA?oc=5,bloomberg.com,Europa,Aranceles,[],Inglés,Neutral,,Exterior,bloomberg.com,,
04/11/2025,US manufacturing mired in weakness as tariff gloom spreads,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbVJxR2JaVWczaW9Bb2dCZTZHZW5LNUh6amx1dlRna1RCaDdWTmgyM3pLZFpqb2t6SURwYk1oaVhMcFQ3OXVBbXN5TjV2WUJaUjBLbU1ZNUxQc2tmWXRhX0g1ekxoa1NVWVlHdjR5MTdlQWNYTWxfVG1RLVZ2djAyYTc4dUFsQjdhbGJNeEdvN3ZSa2dIMlg1dW9ZSzI3eXZyV0k5bUdLZUY2VGpta081elZMS1o3V21WRTJ2Ng?oc=5,reuters.com,Estados Unidos,Aranceles,[],Inglés,Negativa,,Otros,reuters.com,,
04/11/2025,"Supreme Court cannot stop all of Trump's tariffs. Deal with it, officials say",https://news.google.com/rss/articles/CBMiswFBVV95cUxNYy1FWTdtMm13Wjlqa0VXZnlONHdobjlzcG5nUVhMMkhqVndVZENUdDIweE1CZDh1RHFFb0lXU2RLYVZzRXExdVVSMklNNTY2T0JsUFRQNEVfQ2dVWjB2UG9BUmwxSVM3bE0tXzhjVjdHUUhyMWpTTGdvc0dRcUt5anNyUWgyc1REdXp5MWU3eERIcUZ5bGVTX2hMbWRvYTdvTGFQTzJzSVdsY0V6WjdKdTU0SQ?oc=5,reuters.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Exterior,reuters.com,,
04/11/2025,"Philips profit boosted by launch of AI tools, tariff mitigation",https://news.google.com/rss/articles/CBMirwFBVV95cUxPVWN5dmh3cnNaek96aXVha044YVNNWVU0UEkyeExTNEpzbXFtZzUzeGRFaFZvUmxaM0dqcDNfZ1pzaHdPa0xLNWZZdjk1WjNrVnZpR0h3REl6eXhqZXJaRUhYaEcxOVNtMWtHQkt2U2RvN0pTSzUwNmJwUF9sVXhsdUNaWjhnaG13LVdUaWdLbDAxVU9xNUlRUW9uNDBDREFzOURBMlFhVGFSSjhYU1dB?oc=5,reuters.com,Estados Unidos,Aranceles,['boosted'],Inglés,Positiva,,Otros,reuters.com,,
04/11/2025,Toyota set for second straight quarterly profit drop as US tariffs weigh,https://news.google.com/rss/articles/CBMiywFBVV95cUxQWHJUQ1h5TGtvMkpzOEF2SGxmcXpEaXkxeDBTS0VzNDhhdFBZQkZWNEZ4dzZkSlRFQ1B1aDRfZVhXYjY1QWJQb0Q4SUhERU1KU1AwRUJoZ1IzNER3ZkhCU3lFSkh3MzZNcTQ3a0NUS0kzMUdpcndBVFhmc3czVzAwV0ZTVlFRdDNHQzhsRGRiSVVOdldVX0tzbF9OSE1fdE1NcEZVMVVkRktxZ3hwbXlTYlNIZWVFQUpBd3pPeU5DWXAtazQ4a3dHSmlsZw?oc=5,reuters.com,Asia,Aranceles,[],Inglés,Negativa,,Otros,reuters.com,,
04/11/2025,The White House’s Plan A is winning its Supreme Court tariff case. It also has a Plan B.,https://news.google.com/rss/articles/CBMixwFBVV95cUxQamg5aHptUmVHRldqSHRjWktWcENDMnJqblpsTlpCTENmNEF3Ri00ZGlsVlR4M2lOeHZJaktiSUR4N1ZybUF2QWl5ckZ0V2JoV1BqcU5fYjJXWmhmVlcxcUprMVc2QnJNWjF2alNtQzVLbllYTWpjeW1wRTM2OTUxQVZmb0hRMVBvdUpIbzNMeWFzeGJmY2ZzekFfY1h3MUJpbTlJYlIyOWhTakx4QnNQRUc5UnFCM29CcGQxaExwLXV0VlhScDc0?oc=5,politico.com,Estados Unidos,Aranceles,['also'],Inglés,Neutral,,Otros,politico.com,,
04/11/2025,What to watch for as the Supreme Court reviews Trump’s sweeping global tariffs,https://news.google.com/rss/articles/CBMitAFBVV95cUxQXzExOU1waG9GbGIxOEdYT2RlQVZ5M0RxSy00UTU2QklfRnRzR1UwZ0w0dVRYU0Rlc3NqUkR5SzEteUkxWmkzR2dubnM3R2w2cU5FWm93U3VMU09TSWltZkRYRk5uLU9UdHpXRkdCQ21ORXJuMVMtTWpZdkNwUFJBR2lYdVEtc1poUHA3eTZYQm1IUU5OZEY1bXl5ZktfVl9SeDFPNlR2ZVVleHRGaEJCX3VNRXU?oc=5,cnn.com,Estados Unidos,Aranceles,['global'],Inglés,Neutral,,Exterior,cnn.com,,
04/11/2025,Supreme Court to hear arguments on Trump tariffs,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBpU3NYQzIzU1VyMmxBSTR2YWM4T3duWFhfMng2LVBVeUh3OTdBM3VIZW5ZQ2lTemlla1BWX0JlME1PdFJxS2RJQ2FjNVhTOU4zYmExaTVB?oc=5,www.foxnews.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Exterior,foxnews.com,,
04/11/2025,"Majority of Americans say tariffs hurt their family's financial situation, are spending more on groceries and utilities: Poll",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQR2ZZOHdiZndCOGxkVXh4RlhaTDVpVmprRU0zNGszNHpSNUpMWU9sRWRxXzNvdHdGMk0xbklvREhZc1lOWXA5S0w3eFpmdWl4Sjc0MW9vd0hWU0VNSkxQSUQ0dGhoOVRxRjlnSjJidnFfUHktQUtObWhxdWM5ek5LTXZYWDZ5d1pDMXlkOW15UnZsWFNUOS1xa3hNdXY3bk1uS3JocGNDUGpIaWNnVnRBLXhURFVFamxOSWs4?oc=5,abcnews.go.com,Estados Unidos,Aranceles,"['financial', 'groceries']",Inglés,Negativa,,Otros,abcnews.go.com,,
04/11/2025,Supreme Court prepares to weigh tariffs fight in test of Trump's power,https://news.google.com/rss/articles/CBMidEFVX3lxTFBaVEYzUVlDOTJXYVROZkVmOFkxOV9FbnJfb1JUUExtMEFLRkJzMnMyQ0Y4ZnRJRkhnQy0wQ1hqR0czYzNRaUotMTRDOGx3ZkxyYUp6YTlYVWlLNFN0dFVDR2otM0ZWdDBXNmpCMERNeHFmWS1O0gF6QVVfeXFMT2ZiUm1GZTZZaTVnLWFpZzNMSXl0OTd1VFA1NWpYcV84UkVOdnV6QzlMVVo3SlAxUmJGQy1TaTJjTmF3amxfR3ZpSFdUcWVTX21oUVpaSTIzcnUzeURaUWJJWVdWX3I1UDdpc2tqYi12YjZIaXVXY0ZHdWc?oc=5,cbsnews.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Exterior,cbsnews.com,,
04/11/2025,Treasury Secretary Scott Bessent says he will attend Supreme Court hearing on tariffs,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNU0gtS01zaDlZYkRRbXh5UkpVd0VpNzB2UVFudzMxeHJHWWtReHRrX1k1cHpIX29mb0xhMElyVVJpRF9WVUNWcHBHaTU5bTNtVElmd2Rvd09lcE5zdzduakZ1bHg3bGpKVlhrRDk0dDNyRlFsdmo2NDFwd1lIckJKY2w5cTJvREwyeURqMzBzVjJNWG5RdlQ1d3BJQ0xybVlqUWxmU05sRVlvblFtOUViMWRpaUc3NFpWMHN3MjZUM1dqS3FUdGhyakVNYWVXSE9IYjlWYThELUk2bk9t?oc=5,usatoday.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Otros,usatoday.com,,
04/11/2025,Trump's not going to the Supreme Court hearing on tariffs. But his treasury secretary will be there,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUlFHbUc5WlVKV2RuZXNodWZLQ3otdUNKLUZKaGhLVU1aUkdKUUM4eWxVdkN4RllWbTZVQW9rNkxpb2JOOXI4ZkdqYkNvZTFiZ05VT3ZCTjU5WS12UGtaSzgxVnh4TFgwVUNreXRsMjJmdlBZRW5HVWJFZm1wb3JpZ1d6UzBTeXo4WTBYTThWNjh4U2hxSXhud21uaHIxNjFmU1Z3?oc=5,apnews.com,Estados Unidos,Aranceles,['secretary'],Inglés,Neutral,,Exterior,apnews.com,,
